,Name,Essentiality,YES0,YES1,YES2,YES3,YES4,YES0_pvalue,YES1_pvalue,YES2_pvalue,YES3_pvalue,YES4_pvalue
SPAC869.08,pcm2,V,-0.10512737616835482,0.04781297639392645,0.21541149984762284,0.3826285753854568,0.2901163908647455,1.0,1.0,1.0,1.0,1.0
SPAC869.09,SPAC869.09,V,-0.11969752901060315,-0.7656196073107395,-0.35796831328880174,-0.5470189829159758,-0.4581121995339068,0.9999999999999949,0.9999999999991118,0.9999999999994429,0.9999999999990041,0.9999999999967294
SPAC869.10c,put4,V,0.0698238772756211,0.142351909770464,0.0015367527385560863,0.0181817490783885,0.12109445590893042,1.0,1.0,1.0,1.0,1.0
SPAC869.11,cat1,V,0.009643204639111683,0.038845221779943206,0.3265511517101263,0.8252191503257127,1.2728891017309572,0.9999999999999994,0.9999999999998541,0.9999999999999113,0.9938819917652586,0.9452431988036928
SPAC890.02c,alp7,V,-0.09708699118594175,0.4896881003602883,0.5567007859570501,0.9619689449454341,1.39567759336538,0.9999999999999593,0.9999999999949546,0.9999999999967387,0.9999999999943846,0.2954629143791747
SPAC890.03,ppk16,V,-0.09018991225461256,-0.03473821973630417,-0.15417948069885956,-0.03805611031900001,-0.04669683472932254,1.0,1.0,1.0,1.0,1.0
SPAC890.04c,ytm1,E,0.18748401852518926,2.4975357477422304,4.291116641611195,5.28218968330069,5.876013084899574,0.9999999999998903,0.020799455734027306,1.9373391779708982e-13,0.0,0.0
SPAC890.06,nup155,V,-0.0001358962958768299,2.4474902877689,4.292150882780882,5.220527195447132,6.3236022415520825,0.9999999999999305,0.7355896176550143,4.278728573081647e-05,1.03796108374965e-08,4.7621906418271465e-12
SPAC890.07c,rmt1,V,0.11603522833447442,0.21043587370285696,0.19688160493933612,0.1081245876694297,0.1653327270682812,1.0,1.0,1.0,1.0,1.0
SPAC8C9.03,cgs1,V,0.07099712153323935,1.3425132387217111,1.4518524183693338,1.3365834997449906,1.3212767726131216,1.0,0.9999349097787817,0.9454071096065554,0.6643939427312773,0.667323901383583
SPAC8C9.04,SPAC8C9.04,V,-0.016944548916218702,-0.09478802678247444,-0.2947991114624106,-0.1768211550425242,-0.44866877904005276,0.999999999999999,0.999999999999776,0.9999999999998628,0.9999999999997473,0.9999999999991179
SPAC8C9.05,dtd1,V,0.05525758128199704,-0.13981262931197952,0.13023654498320753,0.012914488059335635,0.047424904987040016,1.0,1.0,1.0,1.0,1.0
SPAC8C9.06c,ppr4,V,0.0856018483454074,0.1630065273118629,0.5326589584192928,1.1314113734125748,1.0440241719660628,1.0,0.9999999999999996,0.9999999999999998,0.999601877146503,0.9998970764249857
SPAC8C9.08,rps5,V,0.26564826653343676,2.0779339668714916,3.187702962646948,5.001696011751582,5.026623258581739,0.9999999999999167,0.09230988702458154,6.004864772091167e-08,0.0,0.0
SPAC8C9.09c,mug129,V,0.5316415063561255,0.6356018872385804,0.44083721846364743,0.622729823245787,0.628694185157984,1.0,1.0,1.0,1.0,1.0
SPAC8C9.10c,rrp14,V,0.11823195578057255,0.4636775465439512,2.1540924382189512,3.2119935959170793,4.431706218999609,0.9999999999998437,0.9999999999844106,0.12034071888557152,0.00011193184081548235,6.580956890545053e-10
SPAC8C9.11,fra2,V,-0.04934950869017043,-0.1661239382605954,-0.06847406424048512,-0.2585379362549327,-0.20854716137073778,1.0,1.0,1.0,1.0,1.0
SPAC8C9.12c,mrs3,V,0.10587275021209805,0.17506107974957358,-0.05506251502428659,0.00911934681529,-0.0013719496294249452,1.0,1.0,1.0,1.0,1.0
SPAC8C9.14,prr1,V,0.022013062995027376,0.23961896721821374,0.20981590258901406,0.23448427074500483,0.2909504221246078,1.0,1.0,1.0,1.0,1.0
SPAC8C9.15c,tif225,E,-0.004924563162351403,4.234298212087138,4.954224805105228,5.724173989302542,6.064847457162206,0.9999999999999815,0.10907094021571706,5.9404718817490654e-05,4.2035077008062416e-07,3.711566232134089e-08
SPAC8C9.16c,oxr1,V,-0.16071507956062747,-0.09219446376561062,0.013746993159540599,-0.13599365611514477,-0.061151005529165824,1.0,1.0,1.0,1.0,1.0
SPAC8E11.01c,inv2,V,-0.11393312421458227,-0.09714962240368584,-0.19173443907489468,-0.3389773814788085,-0.06373318894854772,1.0,1.0,1.0,1.0,1.0
SPAC8E11.03c,dmc1,V,0.07401405706714756,0.08711056880912435,-0.05988824777482628,-0.01007619853412825,-0.0403862490997517,1.0,1.0,1.0,1.0,1.0
SPAC8E11.04c,SPAC8E11.04c,V,0.16811075028797182,-0.20084822990625306,-0.003304163882019484,-0.06720320621004644,0.0633881547118455,1.0,1.0,1.0,1.0,1.0
SPAC8E11.05c,SPAC8E11.05c,V,-0.22701906973119768,-0.3715436732062106,-0.02080096542959277,-0.14775549017059253,-0.09058844183782058,1.0,1.0,1.0,1.0,1.0
SPAC8E11.06,SPAC8E11.06,V,-0.16245023599573938,-0.16775235511057066,-0.06715954976715073,-0.13585803912360614,-0.060770702339633595,1.0,1.0,1.0,1.0,1.0
SPAC8E11.08c,SPAC8E11.08c,Unknown,-0.045357215427757246,-0.04737029910669481,0.004617935358256397,-0.32007989639007595,-0.285560117499745,1.0,1.0,1.0,0.999999992356281,0.9999999999998294
SPAC8E11.10,SPAC8E11.10,V,-0.003339952658685856,0.01724900881740723,0.012847452943571248,-0.039188466768502746,-0.019089382303508623,1.0,1.0,1.0,1.0,1.0
SPAC8E11.12,SPAC8E11.12,Unknown,0.12428829543834088,0.13559626875543446,-0.13816138758894803,0.10828912596735422,0.12770719583698217,1.0,1.0,1.0,1.0,1.0
SPAC8F11.02c,dph3,V,0.1675611529235906,1.9783871005375897,2.336506158817849,2.8982505296753573,2.3001706891713734,0.9999999999998331,0.999999999983537,0.999999999989138,0.9999999999817691,0.9999999999473825
SPAC8F11.03,msh3,V,-0.04060140621732778,0.04204341614966251,0.748719724891326,0.2617646303661962,0.6895602469350528,1.0,1.0,0.9999993349749537,1.0,0.9999977723755479
SPAC8F11.04,SPAC8F11.04,E,0.10554645030385745,3.140532724250405,4.825859220685888,5.714945313120056,7.013488289565923,1.0,0.09143596550512689,2.370068585832996e-10,0.0,0.0
SPAC8F11.06,brr6,E,0.15924642647751439,2.5491264668778024,4.743103558131008,5.942909209087946,6.3829248854916525,0.9999999999999115,0.0020832505184932293,0.0,0.0,0.0
SPAC8F11.07c,cdc24,E,0.13735847881358426,1.1543483655039752,3.136736269882636,5.011154652641846,6.087922588457619,0.9999999999999434,0.9795338800531674,0.0016960274451653934,3.712918861253911e-12,1.1102230246251565e-16
SPAC8F11.09c,nnt1,V,-0.07020895596144497,-0.16410732359086697,0.10721849120212351,0.03146895466108561,0.10745320563130724,1.0,1.0,1.0,1.0,1.0
SPAC8F11.10c,pvg1,V,0.0744054890691523,-0.1080186607505968,-0.34489328802028374,-0.03771877748684515,0.0122963568196011,0.9999999999999805,0.9999999999972805,0.999999999998261,0.9999999999969653,0.9999999999905154
SPAC9.02c,SPAC9.02c,V,-0.07704608003910005,0.13513796268755374,0.02703506560839298,0.34074997252657957,0.5253305396505976,1.0,1.0,1.0,1.0,1.0
SPAC9.03c,brr2,E,0.1519936775953349,3.086509464051679,5.301169751019503,5.675893312811057,6.791834037726851,0.9999999999999787,0.4679187841297513,2.1241593373133583e-08,2.5679680604184796e-10,2.6978419498391304e-14
SPAC9.05,fml1,V,-0.2403389570105759,-0.040541257893871925,0.13742695191746107,0.3505484189474192,0.6478025578839842,0.9999999999999999,0.9999999999999647,0.999999999999979,0.9999999999999598,0.9999657874108075
SPAC9.06c,SPAC9.06c,V,-0.16819203029093477,0.2459932816101365,0.1919104051455346,0.056334856166080194,0.20011401793833405,1.0,1.0,1.0,1.0,1.0
SPAC9.07c,SPAC9.07c,V,0.030484596986613065,-0.0703997246215206,0.02790325065918507,0.05964675674888539,0.12196190429062718,1.0,1.0,1.0,1.0,1.0
SPAC9.08c,SPAC9.08c,V,-0.0813248402599112,-0.04195411568156859,-0.19560947332676373,-0.13731506055824422,-0.06875635172816663,1.0,1.0,1.0,1.0,1.0
SPAC9.09,met26,Unknown,0.125756171032952,2.0844292143427885,6.373665985014418,5.78765361196616,6.747432657590441,0.9999999999999925,0.9999999999987707,4.89675907100473e-06,2.7628419665415294e-06,1.8503755194743121e-09
SPAC9.10,thi9,V,-0.016329714831149023,-0.0882798233033515,0.10973252398862458,0.08718988883999862,0.13901594551896673,1.0,1.0,1.0,1.0,1.0
SPAC9.11,SPAC9.11,V,-0.12292055770569849,-0.0617273880708227,-0.06880030402930504,-0.1327578068656176,-0.042354133731111895,1.0,1.0,1.0,1.0,1.0
SPAC9.12c,atp12,V,-0.050708321316418434,0.14016530321423304,0.41323883019210766,0.7027074595588698,1.5723950413797951,0.9999999999999736,0.9999999999964958,0.9999999999977492,0.9999999999960939,0.972096798428983
SPAC9.13c,cwf16,V,0.11975915265619042,2.570548204027102,4.5099413172767004,5.8418328923445575,5.896099771196109,0.9999999999999482,0.4476039103465216,6.882841389721506e-06,5.306488581879876e-11,6.281641873329136e-13
SPAC922.03,SPAC922.03,V,-0.045454093045695164,-0.16487639607368207,0.12351293131457461,0.09422522099548146,0.023279604220368205,1.0,1.0,1.0,1.0,1.0
SPAC922.04,SPAC922.04,V,-0.020932942696066346,-0.41509269722200876,-0.10670901511756789,-0.23596536934854975,-0.020809631798529016,1.0,1.0,1.0,1.0,1.0
SPAC922.05c,SPAC922.05c,V,-0.006508285349315747,0.05431331193166332,0.023620203807954022,-0.02541033466192514,-0.015864396705987268,1.0,1.0,1.0,1.0,1.0
SPAC922.06,SPAC922.06,V,0.24293691777097284,0.23924996583792732,0.2922029698617702,0.28463343285657494,0.32727719245581616,1.0,1.0,1.0,1.0,1.0
SPAC922.07c,atd2,V,0.030298587588722125,0.04784898006045311,-0.09711466594276916,0.03091791303049908,0.07489961118688103,1.0,1.0,1.0,1.0,1.0
SPAC922.09,SPAC922.09,Unknown,0.12317280442969164,0.007528155416323099,-0.036838682731122896,-0.0115500385157169,-0.09496854624404655,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999992
SPAC926.02,SPAC926.02,V,0.011822391783786369,-0.20839894696602307,-0.12574075017177042,-0.11482720645636602,-0.1294243138496035,1.0,1.0,1.0,1.0,1.0
SPAC926.03,rlc1,V,-0.109584329381229,-0.2608988986163861,0.11457252872790685,-0.11021414427399884,-0.14785704743144215,0.9999999999999933,0.9999999999988914,0.9999999999993021,0.9999999999987582,0.9999999999959618
SPAC926.04c,hsp90,E,0.016969834456151276,2.7547092764890078,4.927810690646544,5.959911295004879,6.356088058361122,0.9999999999999731,0.18311901941512532,2.12702411239718e-10,1.6653345369377348e-15,0.0
SPAC926.06c,SPAC926.06c,V,-0.13856656346272822,-0.01343547290278254,0.049220674265265,0.05176212074404338,0.00882289214696838,1.0,1.0,1.0,1.0,1.0
SPAC926.07c,dlc2,V,0.06110311564952024,-0.056862347794596355,-0.03861505186623067,0.12038586745713295,0.019365783430365737,1.0,0.9999999999999972,0.9999999999999984,0.9999999999999968,0.9999999999999863
SPAC926.08c,rpf2,E,0.12257362631827962,2.4335033819016267,4.1978149136549625,5.281087113223534,6.135793244334563,1.0,0.0024997610353423294,0.0,0.0,0.0
SPAC926.09c,fas1,V,0.3702189375263837,1.9598716937063383,6.490787830647264,6.038981501562984,6.931067066644344,0.999999999999993,0.999999999998846,2.3323702989297423e-05,5.752705117822998e-07,6.850539524538846e-08
SPAC959.02,sec17,E,0.3166615382045641,2.911300992502837,4.427585606503772,5.155761384165333,6.341692993745901,0.9999999999998981,0.6691020809784904,6.484437890730277e-05,3.487522033385204e-07,3.175056884074934e-10
SPAC959.03c,utp7,E,0.3336391334505662,2.292477878739045,5.031859361893183,6.139907837892211,6.349379006715496,0.9999999999999994,0.7866072556030447,7.933577017560367e-09,7.638334409421077e-14,2.220446049250313e-16
SPAC959.04c,omh6,V,-0.00019046073263148135,-0.08692696634926286,0.046748589160690315,1.6099859861887889,3.858354351969,1.0,1.0,1.0,0.9939830027352463,0.0
SPAC959.06c,SPAC959.06c,V,-0.23775240853678134,0.1105037127141784,-0.18207774981023406,-0.1838054447704984,-0.126882706084106,1.0,1.0,1.0,1.0,1.0
SPAC959.07,rps403,V,-0.052087116907136244,-0.253508822055786,0.004075991028549941,0.2991496942513411,0.37132074056398034,1.0,1.0,1.0,1.0,1.0
SPAC959.08,rpl2102,V,-0.377356832893034,0.6496469172928754,2.1339884832900076,3.0302364822701873,4.223211592832426,0.9999999999999072,0.9999999999899362,0.47500591105221257,0.0237655672991548,2.122605579213399e-05
SPAC959.09c,apc5,E,-0.1740795259304677,1.536867083970805,4.196443765268759,5.586381153790527,6.384527504681237,0.9999999999998945,0.9968589612645946,3.563010470752914e-05,5.929245983082865e-11,2.919886554764162e-14
SPAC959.11,SPAC959.11,Unknown,-0.0880141164077579,0.20348324830329745,0.5939517749534104,0.5038474031462574,0.753541084325181,0.9999999999999438,0.9999999999933978,0.9999999999957125,0.9999999999926604,0.9999999999779434
SPAC977.03,SPAC977.03,V,0.27705864159475724,0.23616032706898726,0.1761252282414614,0.29201573897401234,0.18880131790175994,1.0,1.0,1.0,1.0,1.0
SPAC977.05c,SPAC977.05c,V,0.5227651320791673,0.980172347573552,0.4847600019401833,0.2761454848760718,0.7489398991627535,0.9999999999998331,0.999999999983537,0.999999999989138,0.9999999999817691,0.9999999999473825
SPAC977.10,nhe1,V,-0.010859894260953361,0.1746328416675278,0.2030605522258675,0.11229146529987014,0.09630766925567232,1.0,1.0,1.0,1.0,1.0
SPAC977.11,fex1,V,0.09942278027779154,0.13820064335881702,0.03824082953905911,0.08704516197771135,0.019272007748342646,1.0,1.0,1.0,1.0,1.0
SPAC977.12,SPAC977.12,V,0.003054680062013898,-0.35109603879520007,-0.017416049901106262,-0.2891781127065966,0.036390078166328305,1.0,1.0,1.0,1.0,1.0
SPAC977.14c,SPAC977.14c,V,-0.10810348089840185,-0.2341619774881722,0.21441407663325007,-0.1790029072989324,0.1051969451742521,1.0,1.0,1.0,1.0,1.0
SPAC977.15,SPAC977.15,V,0.334432371418016,0.2101947959893254,0.1632152751704026,0.6226467415109324,0.19242519493618,1.0,1.0,1.0,0.9999401680111685,1.0
SPAC977.16c,dak2,V,-0.24710331355334014,-0.05435373740257861,-0.21896160655584457,-0.1586801593798682,0.07476203413226815,1.0,0.9999999999999991,0.9999999999999996,0.999999999999999,0.9999999999999954
SPAC977.17,SPAC977.17,V,0.05733676967602305,0.08967824316848291,-0.1608945837188011,-0.12933272043774335,0.018454915246636665,1.0,1.0,1.0,1.0,1.0
SPAC977.18,SPAC977.18,Unknown,0.11067101102645728,0.3122250697177481,0.258791938318506,0.3519248440587639,0.3465947012314963,1.0,1.0,1.0,1.0,1.0
SPAC9E9.02,SPAC9E9.02,Unknown,-0.1064124043465177,-0.07351999814158304,-0.017069766322657588,-0.0657228078311038,0.07845991430631372,1.0,1.0,1.0,1.0,1.0
SPAC9E9.03,leu2,V,0.03006775632213133,0.13615771705833063,0.06297109957380757,0.1386846271421623,0.09875691309662658,1.0,1.0,1.0,1.0,1.0
SPAC9E9.04,SPAC9E9.04,V,-0.1826770855009462,-0.1247953906857708,-0.1456693395118239,-0.126212799145639,-0.3593016859965288,0.9999999999998331,0.999999999983537,0.999999999989138,0.9999999999817691,0.9999999999473825
SPAC9E9.05,sor1,V,0.016824724820073574,0.07229843941007318,-0.17963997732373121,0.017066099439820646,-0.0545582425449952,1.0,1.0,1.0,1.0,1.0
SPAC9E9.06c,SPAC9E9.06c,E,-0.01405744592377603,3.0849181061115623,5.668632442423531,5.8932634681356575,6.028103654804486,0.9999999999999988,0.012122488712929869,6.661338147750939e-16,0.0,0.0
SPAC9E9.07c,ypt2,E,0.25092898617484577,2.436076870577635,4.786270442480875,6.8955845675381875,6.271400992037149,0.9999999999999138,0.24648202334920766,3.817495208835453e-10,0.0,1.1102230246251565e-16
SPAC9E9.08,rad26,V,0.06233338583038902,0.07677938460050579,0.14979379582300129,0.5457667360969526,0.8868244926379004,1.0,1.0,1.0,0.9999924761953891,0.9584080511746006
SPAC9E9.09c,atd1,V,-0.11275666520464778,0.5355976724683991,1.7549087744174232,1.6124267435528081,1.9725144579576201,0.999999999999999,0.9999999999997854,0.9350370139575991,0.9111918150765679,0.5863113272246708
SPAC9E9.10c,cbh1,V,-0.002835332563568576,0.06223159978218906,0.12062897016402144,0.6894185503712884,0.28702211500474967,1.0,1.0,1.0,0.9999999742101963,1.0
SPAC9E9.11,plr1,V,0.04325520469766525,-0.12346820861145409,-0.16714813817467336,-0.13658682857612808,-0.12962826049416537,1.0,1.0,1.0,1.0,1.0
SPAC9E9.12c,abc1,V,0.0602716955634077,0.12890288842639824,0.11094458430449618,0.09671156527476119,0.06125413751400926,1.0,1.0,1.0,1.0,1.0
SPAC9E9.13,wos2,V,0.16857282145387717,0.1313588941427287,0.11137537059565425,0.2114197413657949,0.10630308550305305,1.0,1.0,1.0,1.0,1.0
SPAC9E9.14,vps24,V,-0.018717464028833626,0.1323371071988801,0.37179412644166526,0.8085917717789152,1.071585545955329,0.9999999999999909,0.9999999999985615,0.9999999999990902,0.9999999999983904,0.7258106205450265
SPAC9E9.15,SPAC9E9.15,V,0.2010962667462242,0.23873344538396543,0.1544415426301199,0.14444670516885266,0.011274700550764016,1.0,1.0,1.0,1.0,1.0
SPAC9E9.17c,SPAC9E9.17c,Unknown,-0.10549937182586062,-0.1992213890947821,-0.11741955691732138,-0.10471667274546505,-0.0564669757810778,1.0,1.0,1.0,1.0,1.0
SPAC9G1.02,wis4,V,-0.006423620329150603,0.08227244324721314,0.624507299093832,0.7555104218088302,0.7127224176924492,1.0,1.0,0.9999999266378261,0.9999519520615897,0.9999844867681115
SPAC9G1.04,oxa101,V,0.12032540711213408,0.06330646603398082,0.0783301105551718,0.15080281916633295,0.0814124698257749,1.0,1.0,1.0,1.0,1.0
SPAC9G1.05,aip1,V,0.0685994876216556,-0.06331572207146159,0.1406992363809161,-0.6443014766436757,0.08731845176460407,1.0,1.0,1.0,1.0,1.0
SPAC9G1.06c,cyk3,V,-0.11836539115501478,-0.03526619991727267,0.003852174808720077,-0.5537239815101768,-0.6299246879052848,1.0,1.0,1.0,1.0,1.0
SPAC9G1.07,SPAC9G1.07,V,0.048918452685872554,0.2521820112803487,0.10769760661027863,0.37360358809812916,1.563527860971436,1.0,1.0,1.0,1.0,0.9999298217615875
SPAC9G1.08c,SPAC9G1.08c,V,-0.023155819389484647,0.16961187479560386,1.7568073370783799,3.8043212248615177,5.107700230270115,0.99999999999995,0.9999999999940141,0.015449601266199764,1.5365486660812167e-13,0.0
SPAC9G1.09,sid1,E,0.07506075572204712,0.5651777899575466,3.211640665740319,4.864336996506,6.989640449610906,0.9999999999998929,0.999999999988642,0.853983708773558,0.03683015807955581,7.52368344493215e-05
SPAC9G1.10c,inp53,V,-0.030946058330875437,0.20879770941340592,0.07805867056710916,0.03544412361646707,0.15304510477678288,1.0,1.0,1.0,1.0,1.0
SPAC9G1.11c,spn4,V,0.20584912192635696,0.08033822459787347,0.16324534116649256,0.41339650802511796,0.258908536946342,1.0,1.0,1.0,1.0,1.0
SPAC9G1.13c,swc4,E,0.059235180211391646,0.45823184881373646,1.5827244889997953,4.123155232750248,5.464130412085605,0.9999999999999091,0.9999999999901099,0.7414218646975475,1.4511262635963362e-08,1.887379141862766e-15
SPAC9G1.14,SPAC9G1.14,Unknown,-0.39843176945477815,-0.14394687845115064,0.23716030199310212,-0.20795387244091196,-0.08331304193814895,1.0,0.9999999999999873,0.9999999999999926,0.9999999999999855,0.9999999999999425
SPACUNK12.02c,cmk1,V,0.04730686425855338,0.21109644210503883,0.2859979541698664,-0.053172061428519726,-0.18707179606815144,1.0,1.0,1.0,1.0,1.0
SPACUNK4.06c,rpb7,E,-0.03557410240147918,1.5032029604485078,4.091995868626366,5.456101452103814,5.5548561516186465,0.9999999999998926,0.999999999988624,0.0005930590850304895,2.4443679413899133e-08,7.24389925821356e-09
SPACUNK4.07c,cta4,Unknown,-0.06341263919415376,0.22978734081318725,1.3720886622375477,2.4722811249616132,3.6196506123486287,0.9999999999998924,0.9999999999886029,0.7567765253778975,0.001021186594619694,7.608946805959249e-11
SPACUNK4.08,dpp2,V,-0.07982333153773134,-0.07843750647673993,0.09003599178565758,0.1377072424320841,0.13492876912737964,1.0,1.0,1.0,1.0,1.0
SPACUNK4.09,SPACUNK4.09,V,-0.04798481281003498,-0.06523127030125721,0.16258131292900607,-0.03908891773253488,-0.11799033359471128,1.0,1.0,1.0,1.0,1.0
SPACUNK4.10,gor1,V,0.34577841217375294,0.4957345395275849,-0.1065822701061992,0.10740073396611041,0.0614940053274837,0.9999999999998609,0.9999999999858603,0.9999999999906956,0.9999999999843319,0.9999999999544741
SPACUNK4.11c,mpp6,V,0.29841644813864043,0.48109826250534327,0.14361680935627433,0.3328743215781842,0.23494769337679824,1.0,1.0,1.0,1.0,1.0
SPACUNK4.12c,iph1,V,0.044002679577935855,0.06057645523324137,0.1890362337539707,0.03781602527190263,-0.09511973424323168,1.0,1.0,1.0,1.0,1.0
SPACUNK4.13c,SPACUNK4.13c,V,0.17641623563981065,0.2211455630018367,0.051295167083706454,0.16630567355898174,0.06089310846934448,1.0,1.0,1.0,1.0,1.0
SPACUNK4.14,mdb1,V,-0.20570756922607517,-0.30266713479462526,0.4493220911980459,0.0063188161661395514,0.1855301009728869,0.9999999999999986,0.9999999999996988,0.9999999999998146,0.9999999999996607,0.9999999999988312
SPACUNK4.16c,tps3,V,-0.05243928668937287,0.01774111077333395,0.00023803369848997454,-0.15169748817472972,0.0245208246978442,1.0,1.0,1.0,1.0,1.0
SPACUNK4.17,SPACUNK4.17,V,0.1829253266772685,0.09254484338387688,-0.029403127418297495,0.028210735730377547,-0.06603021791913063,1.0,1.0,1.0,1.0,1.0
SPACUNK4.19,mug153,V,0.08915280359413005,0.0891166339544775,0.0294889004370082,0.0255854592216905,0.08884006525431705,0.9999999999999918,0.9999999999986795,0.9999999999991661,0.999999999998522,0.9999999999952304
SPAP11E10.01,SPAP11E10.01,V,-0.06985027987977033,-0.3285144073416817,-0.09775089748182403,-0.2502764858412506,-0.22944803559085597,1.0,0.9999999999999973,0.9999999999999984,0.9999999999999969,0.9999999999999869
SPAP11E10.02c,mam3,V,-0.05509339927771212,0.2937558966456444,0.10289785227739891,0.0370967729273754,0.18440888804461134,1.0,1.0,1.0,1.0,1.0
SPAP14E8.02,tos4,V,-0.02195101305282656,-0.12677650252955566,0.1459409137203525,0.060010998939147533,0.259968123212163,1.0,1.0,1.0,1.0,1.0
SPAP14E8.03,bos1,E,-0.1407610033961878,1.9266511800566548,4.406484217062447,5.578715902234949,5.457506686885463,0.9999999999999971,0.8726144302556547,6.109128081188686e-08,4.192202140984591e-13,4.474198789239381e-14
SPAP14E8.04,oma1,V,-0.257160489779849,-0.08618815187211527,-0.2219365990411405,-0.11363377911907194,-0.09630375737158613,1.0,1.0,1.0,1.0,1.0
SPAP14E8.05c,SPAP14E8.05c,V,-0.09838986279802588,-0.06758417990415631,-0.04600312575176474,0.05962794527827269,0.09549304435211493,1.0,1.0,1.0,1.0,1.0
SPAP27G11.02,mgr3,V,0.0667406829586249,0.038418082471693496,0.26057529812609104,0.08810615093674262,0.17135288059680154,1.0,1.0,1.0,1.0,1.0
SPAP27G11.03,cdc123,E,-0.009571816748606599,2.2489875539387025,4.297915455907294,5.639336791027888,6.184566381505575,0.999999999999984,0.8138646116847801,5.549352659617313e-07,4.04343225568482e-13,2.220446049250313e-16
SPAP27G11.05c,vps41,V,0.026057764185134936,0.23484342326607696,0.4467239373225184,1.4969361403312436,2.814393342978742,0.9999999999999994,0.9999999999998717,0.9999999999999222,0.9299617511139173,0.012801687459005673
SPAP27G11.06c,vas2,V,0.22166146143263682,0.3318548518696641,1.1711038819644275,1.524928026122656,2.6486599582898664,0.9999999999999839,0.999999999997683,0.7929230195813739,0.07329684671243952,2.0554632428337882e-06
SPAP27G11.07c,bud32,E,0.035338197572397353,1.6827349961294364,3.1579137053968447,5.205964180060352,5.870221963132881,0.9999999999998695,0.9999999999866088,0.000842623830134337,7.990275108227252e-13,1.1102230246251565e-16
SPAP27G11.08c,meu32,V,0.015489332836781874,0.25910488954171196,0.6512062538964245,0.5898447235010834,0.7060627766955192,1.0,1.0,1.0,1.0,0.9999999999999998
SPAP27G11.09c,rib1,E,-0.09521273189229731,1.4593172030693164,3.1713725084071607,3.288809413466955,4.379760011031344,0.9999999999998354,0.999999999983719,0.2887294110551035,0.11186495756649006,0.0016867122061777762
SPAP27G11.10c,nup184,V,0.09332233380372332,3.8553344342881966,3.702209585484718,5.28322493308393,6.34527930859451,0.9999999999999749,0.9818619066208747,0.0033373101321763077,4.7589645224555e-08,3.596234421365807e-12
SPAP27G11.11c,SPAP27G11.11c,Unknown,0.1094598368234432,0.060632440392091924,0.17052926207247882,0.022334518307788164,-0.003639382795770835,1.0,1.0,1.0,1.0,1.0
SPAP27G11.12,SPAP27G11.12,V,-0.10257135511281502,-0.14256607573127775,-0.02997732852537502,0.2736853841408935,0.09118316182521403,1.0,1.0,1.0,1.0,1.0
SPAP27G11.14c,SPAP27G11.14c,V,0.20744382869581354,0.3255426749313076,0.9001947412666433,0.8776139468866861,0.9864321380977707,1.0,0.9999999999999999,0.9999998272422329,0.9910603573685938,0.9406701982925415
SPAP27G11.15,slx1,V,-0.07042769462314973,-0.12006182499586304,-0.11625059935072912,-0.07371224634487053,-0.016777389390075177,1.0,1.0,1.0,1.0,1.0
SPAP27G11.16,SPAP27G11.16,V,0.14929013896038046,0.10789516252390458,0.18761332898671013,-0.11346496102436429,0.1937143545829571,1.0,1.0,1.0,1.0,1.0
SPAP32A8.02,SPAP32A8.02,V,-0.08122287249621298,-0.11348881013816405,-0.12970947353227905,-0.18130071642100015,-1.4445158605799584e-05,1.0,1.0,1.0,1.0,1.0
SPAP32A8.03c,bop1,V,-0.09245436416207828,-0.013280201404833256,0.5656246700259366,0.030015809281482092,0.4373937855016162,1.0,1.0,0.9999999978845546,1.0,0.9999999999999897
SPAP4C9.02,emc5,Unknown,-0.20992749718092413,-0.1187584632868045,-0.15157257588717943,-0.008452778283729,0.20394711808089988,0.9999999999999138,0.9999999999905403,0.9999999999938184,0.9999999999894998,0.9999999999689433
SPAP7G5.02c,gua2,E,0.05038978191025028,3.1933660702046067,5.7044698429298535,5.845482479287128,7.434051999190425,0.9999999999999574,0.041934507371598095,2.595701431573616e-13,1.1546319456101628e-14,0.0
SPAP7G5.03,prm1,V,0.009908750034658164,-0.10654753075277898,-0.18723441774603025,-0.6773838189643236,-0.08477567865976153,1.0,1.0,1.0,0.9999648239071555,1.0
SPAP7G5.04c,lys1,V,0.008839527671116194,-0.09340787535778496,-0.12252467190034609,-0.011601106254985814,-0.06716187045973662,1.0,1.0,1.0,1.0,1.0
SPAP7G5.06,per1,V,0.06457098175380355,0.24001591372107775,0.01964927224064725,-0.033810863618595,0.20936767275878454,1.0,1.0,1.0,1.0,1.0
SPAP8A3.02c,ofd2,V,-0.10193478277374743,-0.15793326224172435,0.13726385238020267,-0.021924468254718214,0.11880883391059628,1.0,0.9999999999999997,0.9999999999999998,0.9999999999999996,0.999999999999998
SPAP8A3.03,zip3,V,0.15810205302915076,0.12932634751466215,-0.22562355184481958,-0.06035128361525745,-0.0280364332487842,1.0,0.9999999999999966,0.9999999999999981,0.9999999999999961,0.9999999999999836
SPAP8A3.05,ski7,V,0.0997349894736827,0.24421706211753327,0.11538212520572129,0.202097287860716,0.16634341845998077,1.0,1.0,1.0,1.0,1.0
